Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
21,0.20390297282509576,0,9.020386072523904e-05,0,9,18,4515,0,2024,5,24,13,17,0,1,0,0,0
21,0.06438081342330841,0,0.0002706115821757171,2,260,270,4454,1,2024,5,24,13,38,0,1,0,0,0
21,0.08097756702535108,0,0.008659570629622948,7,2,4,3458,0,2024,5,24,14,4,0,0,0,0,1
21,0.15548057632682838,0,0.010102832401226773,7,10,20,4437,0,2024,5,24,14,25,0,1,0,0,0
21,0.03529089914280503,0,0.0009020386072523904,4,0,0,4485,0,2024,5,24,14,49,0,0,0,1,0
21,0.15548057632682838,0,0.0007216308858019123,4,0,0,4403,0,2024,5,24,15,21,0,0,0,0,1
21,0.20390297282509576,0,0.0004510193036261952,4,0,0,4614,0,2024,5,24,15,21,0,1,0,0,0
21,0.12666423490789713,0,0.0017138733537795418,4,0,0,4611,0,2024,5,24,15,30,0,1,0,0,0
21,0.047966441728980486,0,0.0036983582897348005,4,0,0,4440,0,2024,5,24,15,41,0,1,0,0,0
21,0.06438081342330841,0,0.0002706115821757171,1,10,20,4510,0,2024,5,24,16,41,0,1,0,0,0
21,0.047966441728980486,0,0.0009020386072523904,1,30,40,4483,1,2024,5,24,19,17,0,0,0,1,0
21,0.111891300383002,0,0.005773047086415298,12,10,20,4400,0,2024,5,24,19,42,0,0,0,1,0
21,0.12666423490789713,0,0.0009020386072523904,7,10,20,4476,0,2024,5,24,19,44,0,0,0,0,1
21,0.06438081342330841,0,9.020386072523904e-05,0,10,20,4412,0,2024,5,24,19,46,0,0,0,1,0
21,0.20390297282509576,0,0.0012628540501533466,5,60,70,4461,1,2024,5,24,20,40,0,0,0,0,1
21,0.111891300383002,0,0.0036983582897348005,0,10,20,4617,0,2024,5,24,21,17,0,0,1,0,0
21,0.10404887835126755,0,0.0008118347465271514,4,0,0,4430,0,2024,5,24,21,27,0,0,0,0,1
21,0.10404887835126755,0,0.0009020386072523904,1,46,56,4556,1,2024,5,24,21,30,0,1,0,0,0
21,0.20390297282509576,0,0.0009922424679776295,8,10,20,4584,0,2024,5,24,22,15,0,0,0,1,0
21,0.08097756702535108,0,0.0005412231643514342,3,0,0,7219,0,2024,5,24,23,30,0,0,1,0,0
21,0.06438081342330841,0,0.0009922424679776295,5,19,29,4424,1,2024,5,24,0,0,0,1,0,0,0
21,0.15548057632682838,0,9.020386072523904e-05,2,19,29,5603,1,2024,5,24,0,6,0,0,0,0,1
21,0.15548057632682838,0,0.004780804618437669,8,0,0,4403,0,2024,5,24,0,14,0,1,0,0,0
21,0.15548057632682838,0,0.012899152083709182,1,28,38,4433,1,2024,5,24,1,36,0,0,0,0,1
21,0.006474557723873791,2,0.009832220819051055,11,30,60,4536,1,2024,5,25,4,23,0,0,0,0,1
21,0.0024621557541491886,2,0.009832220819051055,11,0,0,4429,0,2024,5,25,4,34,0,0,0,0,0
21,0.12666423490789713,2,0.0007216308858019123,8,6,6,4470,0,2024,5,25,5,10,0,0,1,0,0
21,0.10404887835126755,2,0.010734259426303445,11,0,0,4422,0,2024,5,25,5,42,0,1,0,0,0
21,0.111891300383002,2,0.006675085693667689,0,9,18,4576,0,2024,5,25,6,42,0,0,1,0,0
21,0.10404887835126755,2,0.0006314270250766733,4,0,0,4511,0,2024,5,25,7,4,0,1,0,0,0
21,0.047966441728980486,2,0.010734259426303445,11,0,0,4474,0,2024,5,25,7,35,0,0,0,0,0
21,0.20390297282509576,2,0.0013530579108785856,0,10,20,4415,0,2024,5,25,7,42,0,0,1,0,0
21,0.111891300383002,2,0.0036081544290095615,11,9,8,4518,0,2024,5,25,10,3,0,0,0,0,0
21,0.20390297282509576,2,0.0009922424679776295,5,0,0,4431,0,2024,5,25,11,35,0,0,0,0,1
21,0.20390297282509576,2,0.0005412231643514342,7,5,10,8181,0,2024,5,25,11,40,0,0,0,0,1
21,0.15548057632682838,2,9.020386072523904e-05,8,38,43,4590,1,2024,5,25,12,8,0,0,0,0,1
21,0.20390297282509576,2,0.007577124300920079,4,10,20,4496,0,2024,5,25,12,21,0,0,0,1,0
21,0.03529089914280503,2,0.004600396896987191,4,0,0,4577,0,2024,5,25,12,22,0,0,0,0,1
21,0.12666423490789713,2,0.0036081544290095615,3,45,20,4503,1,2024,5,25,12,40,0,1,0,0,0
21,0.10404887835126755,2,0.0055926393649648205,0,10,20,4402,0,2024,5,25,13,2,0,0,0,1,0
21,0.111891300383002,2,0.007396716579469601,4,0,0,4560,0,2024,5,25,14,16,0,0,0,1,0
21,0.08097756702535108,2,0.0006314270250766733,4,0,0,8716,0,2024,5,25,14,17,0,0,0,0,1
21,0.20390297282509576,2,9.020386072523904e-05,2,10,20,4562,0,2024,5,25,15,43,0,0,0,0,1
21,0.10404887835126755,2,0.007667328161645319,0,10,20,4594,0,2024,5,25,16,18,0,0,0,0,1
21,0.10404887835126755,2,0.004059173732635757,0,10,20,4571,0,2024,5,25,16,23,0,0,0,1,0
21,0.10404887835126755,2,0.0015334656323290636,3,18,28,4589,1,2024,5,25,16,30,0,1,0,0,0
21,0.12666423490789713,2,0.0031571351253833666,5,0,0,4507,0,2024,5,25,16,54,0,0,0,0,0
21,0.20390297282509576,2,0.0025257081003066933,5,0,0,4509,0,2024,5,25,16,57,0,1,0,0,0
21,0.10404887835126755,2,0.001984484935955259,5,58,68,4550,1,2024,5,25,17,7,0,0,0,0,1
21,0.20390297282509576,2,0.00036081544290095615,0,10,20,4572,0,2024,5,25,18,35,0,1,0,0,0
21,0.20390297282509576,2,0.0037885621504600395,4,11,10,4472,0,2024,5,25,18,46,0,0,0,1,0
21,0.20390297282509576,2,0.0013530579108785856,4,0,0,4472,0,2024,5,25,18,46,0,0,0,1,0
21,0.111891300383002,2,0.0002706115821757171,1,10,20,4566,0,2024,5,25,19,17,0,0,0,1,0
21,0.15548057632682838,2,0.001984484935955259,8,0,0,4565,0,2024,5,25,19,33,0,0,1,0,0
21,0.111891300383002,2,0.009200793793974382,3,0,0,4531,0,2024,5,25,19,50,0,1,0,0,0
21,0.20390297282509576,2,0.00036081544290095615,5,93,103,4515,1,2024,5,25,20,27,0,0,0,1,0
21,0.10404887835126755,2,0.0005412231643514342,11,38,48,4511,1,2024,5,25,20,33,0,1,0,0,0
21,0.15548057632682838,2,0.006855493415118167,0,10,20,4563,0,2024,5,25,20,42,0,0,0,0,1
21,0.10404887835126755,2,0.002164892657405737,8,10,20,4596,0,2024,5,25,20,55,0,0,1,0,0
21,0.15548057632682838,2,0.004239581454086235,8,17,27,4404,1,2024,5,25,21,22,0,1,0,0,0
21,0.12666423490789713,2,0.00018040772145047808,11,0,0,4514,0,2024,5,25,21,23,0,0,0,0,0
21,0.20390297282509576,2,0.00018040772145047808,11,10,20,8073,0,2024,5,25,21,29,0,0,0,0,1
21,0.20390297282509576,2,0.0016236694930543028,11,10,20,8159,0,2024,5,25,1,18,0,0,0,0,1
21,0.20390297282509576,3,9.020386072523904e-05,0,15,30,4586,0,2024,5,26,4,30,0,0,0,1,0
21,0.08097756702535108,3,0.008659570629622948,7,10,20,7212,0,2024,5,26,5,45,0,0,0,1,0
21,0.20390297282509576,3,0.0005412231643514342,7,15,30,8158,0,2024,5,26,6,21,0,0,0,0,0
21,0.111891300383002,3,0.007396716579469601,5,10,20,4540,0,2024,5,26,9,19,0,0,1,0,0
21,0.03182564289622469,3,0.0002706115821757171,8,26,36,4521,1,2024,5,26,9,22,0,0,0,0,1
21,0.00045595476928688675,3,0.004059173732635757,4,8,16,8419,0,2024,5,26,10,41,0,1,0,0,0
21,0.03529089914280503,3,0.0013530579108785856,4,0,0,4537,0,2024,5,26,11,5,0,0,0,0,1
21,0.06438081342330841,3,0.0012628540501533466,2,0,0,4412,0,2024,5,26,12,3,0,0,0,0,1
21,0.06438081342330841,3,0.008388959047447232,5,10,40,4412,0,2024,5,26,12,3,0,0,0,0,1
21,0.15548057632682838,3,0.0015334656323290636,11,10,15,4506,0,2024,5,26,12,19,0,0,1,0,0
21,0.10404887835126755,3,0.0009020386072523904,7,10,20,4476,0,2024,5,26,12,53,0,1,0,0,0
21,0.08097756702535108,3,0.008659570629622948,7,6,12,8727,0,2024,5,26,13,1,0,0,1,0,0
21,0.12666423490789713,3,0.00036081544290095615,5,10,20,4550,0,2024,5,26,13,25,0,1,0,0,0
21,0.10404887835126755,3,9.020386072523904e-05,8,10,20,4419,0,2024,5,26,13,33,0,1,0,0,0
21,0.10404887835126755,3,0.0008118347465271514,7,10,20,4562,0,2024,5,26,14,3,0,0,1,0,0
21,0.12666423490789713,3,0.0013530579108785856,2,20,30,4541,1,2024,5,26,14,16,0,0,0,0,1
21,0.111891300383002,3,0.0036983582897348005,4,8,18,4617,0,2024,5,26,14,49,0,0,0,0,1
21,0.20390297282509576,3,0.0011726501894281074,4,0,0,4571,0,2024,5,26,15,36,0,0,0,0,1
21,0.20390297282509576,3,9.020386072523904e-05,2,6,16,4489,0,2024,5,26,16,19,0,0,0,0,1
21,0.12666423490789713,3,0.002074688796680498,1,10,20,4401,0,2024,5,26,17,5,0,0,0,0,1
21,0.08097756702535108,3,0.002164892657405737,2,42,48,7039,1,2024,5,26,17,9,0,0,0,0,1
21,0.10404887835126755,3,0.0055926393649648205,0,10,20,4454,0,2024,5,26,18,11,0,0,0,1,0
21,0.111891300383002,3,0.00036081544290095615,3,21,31,4485,1,2024,5,26,18,14,0,0,1,0,0
21,0.10404887835126755,3,0.0055926393649648205,4,0,0,4454,0,2024,5,26,18,20,0,0,1,0,0
21,0.0,3,0.009742016958325817,8,0,0,4448,0,2024,5,26,18,34,0,0,0,0,0
21,0.12666423490789713,3,0.022190149738408806,3,0,0,4607,0,2024,5,26,18,37,0,0,0,0,0
21,0.12666423490789713,3,0.022190149738408806,3,10,20,4465,0,2024,5,26,18,57,0,0,0,0,0
21,0.08097756702535108,3,0.0027963196824824102,8,7,15,7089,0,2024,5,26,18,58,0,1,0,0,0
21,0.10404887835126755,3,0.0011726501894281074,8,10,20,4477,0,2024,5,26,20,5,0,0,0,0,1
21,0.03182564289622469,3,9.020386072523904e-05,4,0,0,4521,0,2024,5,26,20,41,0,0,0,0,1
21,0.10404887835126755,3,0.001984484935955259,3,0,0,3177,0,2024,5,26,20,55,0,1,0,0,0
21,0.15548057632682838,3,0.022190149738408806,3,28,38,4538,1,2024,5,26,21,39,0,0,0,0,0
21,0.10404887835126755,3,9.020386072523904e-05,2,19,29,4519,1,2024,5,26,21,48,0,1,0,0,0
21,0.20390297282509576,3,0.0055024355042395815,2,55,65,4411,1,2024,5,26,22,0,0,0,0,0,1
21,0.10404887835126755,3,0.0055024355042395815,8,10,20,4501,0,2024,5,26,22,11,0,0,0,0,1
21,0.12666423490789713,3,0.022190149738408806,7,10,20,4484,0,2024,5,26,22,38,0,0,0,0,1
21,0.03182564289622469,3,0.0005412231643514342,8,15,0,4472,0,2024,5,26,23,59,0,0,0,0,1
21,0.12666423490789713,3,0.010734259426303445,11,0,0,4404,0,2024,5,26,1,1,0,1,0,0,0
21,0.12666423490789713,3,0.020566480245354502,0,10,20,4592,0,2024,5,26,1,7,0,1,0,0,0
21,0.12666423490789713,3,0.0036081544290095615,0,10,20,4541,0,2024,5,26,1,12,0,0,0,0,1
21,0.20390297282509576,3,0.0014432617716038246,11,10,20,4582,0,2024,5,26,1,19,0,0,0,0,0
21,0.0,3,0.009832220819051055,4,0,0,4572,0,2024,5,26,1,54,0,0,0,0,0
22,0.20390297282509576,1,0.006675085693667689,8,83,93,4514,1,2024,5,27,2,10,0,0,1,0,0
22,0.12666423490789713,1,0.020566480245354502,11,84,94,4417,1,2024,5,27,2,27,0,0,0,0,1
22,0.111891300383002,1,9.020386072523904e-05,5,62,82,4531,1,2024,5,27,2,30,0,0,1,0,0
22,0.10404887835126755,1,0.004059173732635757,3,39,49,4426,1,2024,5,27,2,48,0,1,0,0,0
22,0.15548057632682838,1,0.007577124300920079,8,26,46,4615,1,2024,5,27,2,50,0,0,0,0,1
22,0.03182564289622469,1,0.00018040772145047808,5,60,80,4545,1,2024,5,27,2,59,0,1,0,0,0
22,0.03182564289622469,1,0.00018040772145047808,5,60,80,4545,1,2024,5,27,3,5,0,1,0,0,0
22,0.15548057632682838,1,0.006494677972217211,8,17,37,4553,1,2024,5,27,3,22,0,0,0,0,1
22,0.047966441728980486,1,0.0004510193036261952,3,0,0,0,0,2024,5,27,3,34,0,1,0,0,0
22,0.0,1,0.009832220819051055,8,0,0,4572,0,2024,5,27,3,50,0,0,0,0,0
22,0.20390297282509576,1,9.020386072523904e-05,10,25,35,4449,1,2024,5,27,4,5,0,0,0,0,1
22,0.03182564289622469,1,0.002255096518130976,8,10,20,4472,0,2024,5,27,4,12,0,1,0,0,0
22,0.20390297282509576,1,9.020386072523904e-05,5,39,49,4476,1,2024,5,27,5,11,0,1,0,0,0
22,0.20390297282509576,1,0.004059173732635757,7,7,14,8136,0,2024,5,27,6,4,0,0,0,0,1
22,0.006656939631588547,1,0.009832220819051055,8,9,19,4463,0,2024,5,27,6,43,0,0,0,0,0
22,0.006656939631588547,1,0.006494677972217211,4,20,40,0,1,2024,5,27,7,2,0,0,0,0,0
22,0.08097756702535108,1,0.0008118347465271514,1,3,6,7592,0,2024,5,27,10,9,0,0,0,0,1
22,0.20390297282509576,1,0.0006314270250766733,7,8,16,8104,0,2024,5,27,11,5,0,0,0,0,1
22,0.15548057632682838,1,0.0018942810752300197,0,10,20,4613,0,2024,5,27,11,5,0,0,0,0,1
22,0.111891300383002,1,0.00036081544290095615,11,15,24,4531,0,2024,5,27,11,12,0,0,0,1,0
22,0.12666423490789713,1,0.0031571351253833666,11,10,20,4579,0,2024,5,27,12,3,0,0,0,0,1
22,0.0,1,0.0013530579108785856,10,0,0,0,0,2024,5,27,12,14,0,0,0,0,0
22,0.20390297282509576,1,0.00036081544290095615,8,8,16,8217,0,2024,5,27,12,23,0,0,0,0,1
22,0.15548057632682838,1,0.0026159119610319323,10,23,33,4450,1,2024,5,27,14,3,0,1,0,0,0
22,0.20390297282509576,1,0.0014432617716038246,10,10,20,4521,0,2024,5,27,14,7,0,1,0,0,0
22,0.08097756702535108,1,0.0014432617716038246,7,5,10,8667,0,2024,5,27,15,49,0,0,0,1,0
22,0.10404887835126755,1,0.0055926393649648205,11,0,0,4406,0,2024,5,27,16,21,0,0,0,0,0
22,0.10404887835126755,1,0.002976727403932888,3,0,0,4544,0,2024,5,27,16,23,0,0,0,0,1
22,0.15548057632682838,1,0.001984484935955259,8,10,20,4613,0,2024,5,27,18,1,0,0,1,0,0
22,0.12666423490789713,1,0.020566480245354502,11,0,0,4519,0,2024,5,27,18,37,0,0,0,0,0
22,0.20390297282509576,1,0.012899152083709182,1,8,16,8014,0,2024,5,27,18,41,0,0,0,0,0
22,0.111891300383002,1,0.002164892657405737,3,17,27,4531,1,2024,5,27,19,19,0,0,1,0,0
22,0.15548057632682838,1,0.0008118347465271514,3,37,47,4570,1,2024,5,27,19,25,0,1,0,0,0
22,0.15548057632682838,1,0.0008118347465271514,0,10,20,4570,0,2024,5,27,20,1,0,1,0,0,0
22,0.047966441728980486,1,0.010734259426303445,4,15,0,4432,0,2024,5,27,20,20,0,0,0,0,1
22,0.10404887835126755,1,0.0015334656323290636,2,60,70,4461,1,2024,5,27,20,25,0,1,0,0,0
22,0.03182564289622469,1,9.020386072523904e-05,4,12,22,4509,0,2024,5,27,21,20,0,0,0,0,1
22,0.15548057632682838,1,0.0024355042395814543,11,0,0,4523,0,2024,5,27,21,22,0,1,0,0,0
22,0.12666423490789713,1,0.004059173732635757,4,10,20,4579,0,2024,5,27,22,7,0,1,0,0,0
22,0.10404887835126755,1,0.0017138733537795418,0,10,20,4557,0,2024,5,27,22,56,0,1,0,0,0
22,0.20390297282509576,1,0.0027061158217571712,3,23,33,4578,1,2024,5,27,0,32,0,1,0,0,0
22,0.20390297282509576,1,0.007577124300920079,2,5,15,4603,0,2024,5,27,0,38,0,0,0,0,1
22,0.15548057632682838,1,0.0037885621504600395,4,13,23,4515,0,2024,5,27,0,51,0,0,0,0,1
22,0.111891300383002,5,0.022911780624210717,7,100,120,4514,1,2024,5,28,2,44,0,0,0,0,0
22,0.15548057632682838,5,0.0017138733537795418,0,10,20,4555,0,2024,5,28,2,53,0,1,0,0,0
22,0.010760532555170527,5,0.0055024355042395815,0,20,40,4470,1,2024,5,28,4,19,0,1,0,0,0
22,0.20390297282509576,5,0.0004510193036261952,7,10,20,4421,0,2024,5,28,5,0,0,1,0,0,0
22,0.20390297282509576,5,0.002255096518130976,6,5,10,8127,0,2024,5,28,5,55,0,0,1,0,0
22,0.111891300383002,5,0.022911780624210717,0,9,18,4474,0,2024,5,28,5,59,0,0,0,0,1
22,0.20390297282509576,5,0.006224066390041493,7,5,10,8320,0,2024,5,28,6,50,0,0,0,1,0
22,0.08097756702535108,5,0.005773047086415298,1,3,6,8627,0,2024,5,28,6,51,0,0,0,0,0
22,0.12666423490789713,5,0.022190149738408806,3,10,20,4550,0,2024,5,28,7,9,0,0,0,0,0
22,0.20390297282509576,5,0.0055024355042395815,11,5,10,8198,0,2024,5,28,7,42,0,1,0,0,0
22,0.15548057632682838,5,0.0004510193036261952,7,8,16,4484,0,2024,5,28,7,58,0,1,0,0,0
22,0.10404887835126755,5,9.020386072523904e-05,11,10,20,1679,0,2024,5,28,8,37,0,0,0,0,1
22,0.047966441728980486,5,0.0012628540501533466,4,0,0,4470,0,2024,5,28,8,37,0,1,0,0,0
22,0.20390297282509576,5,0.004059173732635757,2,8,16,8160,0,2024,5,28,9,1,0,0,0,0,0
22,0.20390297282509576,5,0.0032473389861086056,4,0,0,4614,0,2024,5,28,9,27,0,1,0,0,0
22,0.12666423490789713,5,0.0012628540501533466,0,10,20,4497,0,2024,5,28,9,45,0,1,0,0,0
22,0.12666423490789713,5,0.00036081544290095615,4,0,0,4580,0,2024,5,28,9,49,0,1,0,0,0
22,0.12666423490789713,5,0.022190149738408806,4,0,0,4497,0,2024,5,28,9,52,0,0,0,0,0
22,0.06438081342330841,5,0.006855493415118167,4,0,0,4598,0,2024,5,28,10,9,0,1,0,0,0
22,0.03529089914280503,5,0.00036081544290095615,11,9,18,4511,0,2024,5,28,12,55,0,0,1,0,0
22,0.111891300383002,5,0.0036983582897348005,4,10,20,4571,0,2024,5,28,13,30,0,0,0,1,0
22,0.20390297282509576,5,0.0005412231643514342,2,0,0,0,0,2024,5,28,13,39,0,0,0,0,1
22,0.047966441728980486,5,0.010824463287028685,3,10,20,4470,0,2024,5,28,14,4,0,0,0,0,0
22,0.047966441728980486,5,0.0036983582897348005,4,26,36,4470,1,2024,5,28,14,13,0,1,0,0,0
22,0.15548057632682838,5,0.004239581454086235,4,0,0,4444,0,2024,5,28,14,34,0,0,0,0,1
22,0.12666423490789713,5,0.0013530579108785856,11,0,0,4536,0,2024,5,28,15,7,0,0,0,0,1
22,0.10404887835126755,5,0.0004510193036261952,3,8,16,8820,0,2024,5,28,15,28,0,0,0,1,0
22,0.047966441728980486,5,0.010824463287028685,4,0,0,0,0,2024,5,28,16,43,0,1,0,0,0
22,0.12666423490789713,5,0.002074688796680498,2,67,77,4488,1,2024,5,28,17,1,0,0,0,0,1
22,0.111891300383002,5,0.0027963196824824102,4,12,22,4535,0,2024,5,28,17,37,0,0,0,1,0
22,0.20390297282509576,5,0.0054122316435143425,7,5,10,8304,0,2024,5,28,17,42,0,0,0,0,1
22,0.12666423490789713,5,0.0025257081003066933,11,10,20,4536,0,2024,5,28,17,57,0,0,0,0,1
22,0.20390297282509576,5,0.002074688796680498,7,5,10,8160,0,2024,5,28,18,41,0,1,0,0,0
22,0.06438081342330841,5,0.004239581454086235,7,10,20,4457,0,2024,5,28,18,54,0,0,0,0,1
22,0.06438081342330841,5,0.0005412231643514342,0,10,20,4590,0,2024,5,28,20,46,0,0,0,0,1
22,0.111891300383002,5,0.0036983582897348005,5,10,20,4596,0,2024,5,28,21,9,0,0,0,0,0
22,0.08097756702535108,5,0.0024355042395814543,11,10,20,1354,0,2024,5,28,21,48,0,1,0,0,0
22,0.15548057632682838,5,0.0056828432256900594,2,41,51,4431,1,2024,5,28,21,56,0,1,0,0,0
22,0.12666423490789713,5,0.0004510193036261952,11,10,20,4434,0,2024,5,28,22,19,0,0,1,0,0
22,0.111891300383002,5,0.002976727403932888,8,13,23,4535,0,2024,5,28,22,49,0,0,0,1,0
22,0.20390297282509576,5,0.0025257081003066933,0,10,20,8146,0,2024,5,28,22,49,0,1,0,0,0
22,0.20390297282509576,5,9.020386072523904e-05,8,13,23,4561,0,2024,5,28,23,46,0,0,0,0,1
22,0.0,5,0.022911780624210717,11,0,0,0,0,2024,5,28,0,9,0,0,0,0,0
22,0.111891300383002,5,0.022911780624210717,2,9,18,4491,0,2024,5,28,0,24,0,0,1,0,0
22,0.03182564289622469,5,0.006224066390041493,2,11,21,4472,0,2024,5,28,0,28,0,1,0,0,0
22,0.06438081342330841,5,0.004600396896987191,6,5,15,4424,0,2024,5,28,0,33,0,1,0,0,0
22,0.10404887835126755,5,0.004059173732635757,11,0,0,4460,0,2024,5,28,1,34,0,0,0,0,1
22,0.111891300383002,5,0.022911780624210717,2,15,30,4535,0,2024,5,28,1,45,0,0,0,0,0
22,0.111891300383002,6,0.010734259426303445,11,0,0,4536,0,2024,5,29,2,1,0,1,0,0,0
22,0.15548057632682838,6,0.022190149738408806,2,20,40,4415,1,2024,5,29,3,0,0,0,0,0,0
22,0.03529089914280503,6,0.0055926393649648205,8,30,40,4431,1,2024,5,29,5,10,0,0,0,0,1
22,0.111891300383002,6,0.022911780624210717,11,0,0,4459,0,2024,5,29,5,11,0,0,0,0,0
22,0.15548057632682838,6,0.0025257081003066933,2,27,35,4487,1,2024,5,29,5,12,0,0,0,0,1
22,0.15548057632682838,6,0.010734259426303445,11,10,20,4492,0,2024,5,29,5,43,0,0,0,0,0
22,0.20390297282509576,6,0.004329785314811474,0,10,20,4578,0,2024,5,29,5,50,0,1,0,0,0
22,0.15548057632682838,6,0.004239581454086235,8,8,16,4616,0,2024,5,29,5,59,0,0,0,0,1
22,0.08097756702535108,6,0.00018040772145047808,7,3,6,3465,0,2024,5,29,7,15,0,0,0,0,1
22,0.111891300383002,6,0.010734259426303445,0,9,18,4603,0,2024,5,29,7,29,0,0,0,0,0
22,0.12666423490789713,6,0.00018040772145047808,5,15,25,4510,0,2024,5,29,7,37,0,1,0,0,0
22,0.047966441728980486,6,9.020386072523904e-05,4,0,0,4423,0,2024,5,29,10,28,0,0,0,0,1
22,0.12666423490789713,6,0.0031571351253833666,4,0,0,4550,0,2024,5,29,11,22,0,0,0,1,0
22,0.08097756702535108,6,0.0014432617716038246,6,5,10,8771,0,2024,5,29,11,43,0,0,0,0,1
22,0.06438081342330841,6,0.0036081544290095615,10,0,0,4520,0,2024,5,29,11,46,0,0,0,0,1
22,0.111891300383002,6,0.00036081544290095615,4,10,19,4427,0,2024,5,29,12,27,0,0,1,0,0
22,0.15548057632682838,6,0.010102832401226773,8,10,20,4580,0,2024,5,29,13,0,0,0,0,0,0
22,0.20390297282509576,6,0.0034277467075590836,4,0,0,4578,0,2024,5,29,13,57,0,1,0,0,0
22,0.15548057632682838,6,0.0055926393649648205,4,0,0,4484,0,2024,5,29,14,6,0,0,0,1,0
22,0.111891300383002,6,0.006675085693667689,0,10,20,4529,0,2024,5,29,14,9,0,0,1,0,0
22,0.111891300383002,6,0.0026159119610319323,4,0,0,0,0,2024,5,29,14,49,0,0,0,0,0
22,0.06438081342330841,6,0.0034277467075590836,4,0,0,4457,0,2024,5,29,15,3,0,0,0,0,1
22,0.08097756702535108,6,0.00036081544290095615,8,5,10,8672,0,2024,5,29,15,6,0,0,0,1,0
22,0.111891300383002,6,0.022911780624210717,4,7,12,4538,0,2024,5,29,15,41,0,0,0,0,1
22,0.0,6,9.020386072523904e-05,8,0,0,0,0,2024,5,29,15,48,0,0,0,0,0
22,0.15548057632682838,6,0.002074688796680498,0,10,20,4405,0,2024,5,29,16,11,0,1,0,0,0
22,0.047966441728980486,6,9.020386072523904e-05,4,0,0,0,0,2024,5,29,16,56,0,0,0,0,1
22,0.08097756702535108,6,0.0004510193036261952,7,5,10,7075,0,2024,5,29,17,9,0,0,0,0,1
22,0.15548057632682838,6,0.007577124300920079,8,10,20,4484,0,2024,5,29,17,15,0,1,0,0,0
22,0.047966441728980486,6,0.00018040772145047808,7,10,20,4537,0,2024,5,29,17,25,0,1,0,0,0
22,0.20390297282509576,6,0.001984484935955259,4,0,0,8200,0,2024,5,29,18,4,0,1,0,0,0
22,0.111891300383002,6,0.022911780624210717,4,10,20,4555,0,2024,5,29,20,16,0,0,0,0,1
22,0.002644537661863943,6,0.0005412231643514342,3,1,1,4575,0,2024,5,29,20,17,0,0,0,1,0
22,0.12666423490789713,6,0.0025257081003066933,0,10,20,4589,0,2024,5,29,21,26,0,0,0,0,1
22,0.20390297282509576,6,0.0013530579108785856,11,13,23,4499,0,2024,5,29,22,22,0,0,0,0,1
22,0.15548057632682838,6,0.004239581454086235,3,24,34,4593,1,2024,5,29,23,18,0,0,0,0,1
22,0.10404887835126755,6,9.020386072523904e-05,11,8,16,8413,0,2024,5,29,23,46,0,0,0,0,1
22,0.08097756702535108,6,0.004059173732635757,1,10,20,7317,0,2024,5,29,23,54,0,0,0,0,0
22,0.10404887835126755,6,0.001984484935955259,4,10,20,4502,0,2024,5,29,0,0,0,0,0,0,1
22,0.15548057632682838,4,0.004239581454086235,11,0,0,4613,0,2024,5,30,2,7,0,0,0,0,0
22,0.111891300383002,4,0.002976727403932888,11,20,30,4609,1,2024,5,30,2,25,0,0,1,0,0
22,0.03182564289622469,4,0.006224066390041493,11,52,82,4610,1,2024,5,30,4,2,0,0,0,0,1
22,0.15548057632682838,4,0.010734259426303445,11,42,72,4551,1,2024,5,30,4,25,0,0,0,0,0
22,0.15548057632682838,4,0.022190149738408806,3,9,18,4403,0,2024,5,30,5,17,0,0,0,0,0
22,0.15548057632682838,4,0.0002706115821757171,4,6,25,4613,0,2024,5,30,5,37,0,0,0,0,0
22,0.12666423490789713,4,0.020566480245354502,2,9,19,4460,0,2024,5,30,7,9,0,1,0,0,0
22,0.15548057632682838,4,0.0011726501894281074,2,5,13,4415,0,2024,5,30,7,13,0,0,1,0,0
22,0.15548057632682838,4,0.0012628540501533466,5,5,13,4415,0,2024,5,30,7,13,0,0,0,0,1
22,0.20390297282509576,4,0.004961212339888148,7,10,20,4476,0,2024,5,30,8,50,0,0,0,0,1
22,0.10404887835126755,4,9.020386072523904e-05,7,0,0,3214,0,2024,5,30,9,45,0,0,0,0,1
22,0.20390297282509576,4,0.0015334656323290636,6,8,16,8215,0,2024,5,30,9,46,0,0,0,0,1
22,0.15548057632682838,4,0.00018040772145047808,0,7,14,4454,0,2024,5,30,10,11,0,0,0,0,1
22,0.20390297282509576,4,9.020386072523904e-05,7,8,16,8092,0,2024,5,30,10,12,0,0,0,0,1
22,0.20390297282509576,4,9.020386072523904e-05,7,8,16,8092,0,2024,5,30,10,12,0,0,0,0,1
22,0.047966441728980486,4,0.0024355042395814543,10,0,0,4506,0,2024,5,30,10,31,0,0,0,0,0
22,0.03529089914280503,4,0.00036081544290095615,10,0,0,4485,0,2024,5,30,10,35,0,0,0,1,0
22,0.20390297282509576,4,9.020386072523904e-05,8,8,16,8170,0,2024,5,30,10,53,0,0,0,0,1
22,0.08097756702535108,4,0.005773047086415298,7,5,10,8866,0,2024,5,30,11,49,0,0,0,0,1
22,0.08097756702535108,4,0.005773047086415298,3,5,10,7311,0,2024,5,30,12,50,0,0,0,0,0
